Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:monomodalStopPlace:47889;Saint-Rémy-lès-Chevreuse;RER B;station aérienne;station aérienne;non;2.07138574290406;48.7027326964727;48.702732696472715, 2.071385742904064;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462992;Saint-Sulpice;Métro 4;pollution faible;FAIBLE;non;2.33095355065045;48.8511385895792;48.85113858957915, 2.330953550650454;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463314;Sèvres-Lecourbe;Métro 6;station aérienne;station aérienne;non;2.30952961043039;48.8456476826507;48.84564768265073, 2.309529610430393;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47958;Survilliers - Fosses;RER D;station aérienne;station aérienne;non;2.5255178366967;49.0995116181157;49.09951161811565, 2.525517836696695;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:490833;Thiais - Orly (Pont de Rungis);Métro 14;pas de données;pas de données;non;2.37238475112149;48.7468353693868;48.746835369386844, 2.3723847511214924;pas de données;Pas de données;pas de données
IDFM:463267;Tolbiac;Métro 7;pollution moyenne;MOYENNE;non;2.35701856773816;48.8261532373434;48.82615323734341, 2.357018567738162;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43215;Vauboyen;RER C;station aérienne;station aérienne;non;2.1925522822775;48.7589713276285;48.75897132762851, 2.1925522822775045;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46222;Vert Galant;RER B;station aérienne;station aérienne;non;2.56639688069831;48.9440916454181;48.944091645418105, 2.5663968806983126;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22109;Victor Hugo;Métro 2;pollution moyenne;MOYENNE;oui;2.28590200062206;48.8698545716049;48.8698545716049, 2.2859020006220643;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462988;Villiers;Métro 2;pollution moyenne;MOYENNE;non;2.31576144923934;48.8812122733784;48.88121227337839, 2.3157614492393397;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43222;Villiers-le-Bel - Gonesse - Arnouville;RER D;station aérienne;station aérienne;non;2.41624679589731;48.9937720400517;48.99377204005172, 2.4162467958973055;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22048;Volontaires;Métro 12;pollution moyenne;MOYENNE;non;2.30798338057685;48.841411728415;48.84141172841498, 2.3079833805768515;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47967;Vosves;RER D;station aérienne;station aérienne;non;2.59940973817953;48.5150760910028;48.51507609100275, 2.5994097381795305;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463116;Abbesses;Métro 12;pollution faible;FAIBLE;non;2.33839463522091;48.8843927179914;48.884392717991425, 2.338394635220906;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:483900;Aimé Césaire;Métro 12;pollution faible;FAIBLE;non;2.37813084516706;48.9084375806695;48.90843758066954, 2.37813084516706;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:46395;Athis-Mons;RER C;station aérienne;station aérienne;non;2.40366872428727;48.7126683217166;48.71266832171659, 2.403668724287269;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22130;Barbès - Rochechouart;Métro 4;pollution faible;FAIBLE;non;2.349629927853;48.8834020604862;48.883402060486226, 2.349629927853002;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463019;Bastille;Métro 1;pollution moyenne;MOYENNE;non;2.36869279609979;48.8519642201121;48.85196422011205, 2.368692796099789;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463110;Belleville;Métro 11;pollution moyenne;MOYENNE;non;2.37668460771854;48.8719895556802;48.87198955568015, 2.376684607718542;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22128;Belleville;Métro 2;pollution élevée;ELEVE;oui;2.37683069152228;48.8723140773617;48.872314077361665, 2.3768306915222848;pollution élevée - incertitude faible;Pollution élevée;pollution élevée
IDFM:463130;Bérault;Métro 1;pollution faible;FAIBLE;non;2.42922788316603;48.8454916962671;48.845491696267075, 2.4292278831660283;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43091;Bièvres;RER C;station aérienne;station aérienne;non;2.21616033967736;48.7508724376078;48.75087243760775, 2.2161603396773564;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463115;Bonne Nouvelle;Métro 8;pollution moyenne;MOYENNE;non;2.34849612254236;48.8704814458048;48.87048144580479, 2.348496122542364;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463136;Boulogne Pont de Saint-Cloud;Métro 10;pollution moyenne;MOYENNE;non;2.22831258982281;48.8406724820625;48.84067248206251, 2.2283125898228056;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47895;Boutigny;RER D;station aérienne;station aérienne;non;2.37674548041813;48.4344254251342;48.43442542513416, 2.3767454804181263;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43098;Brétigny;RER C;station aérienne;station aérienne;non;2.30195738288606;48.6066490662105;48.60664906621052, 2.3019573828860596;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58873;Brunoy;RER D;station aérienne;station aérienne;non;2.50685031231137;48.6989144753069;48.698914475306886, 2.5068503123113692;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43103;Bures-sur-Yvette;RER B;station aérienne;station aérienne;non;2.16434613932693;48.6962102231454;48.69621022314541, 2.1643461393269345;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22210;Charenton - Ecoles;Métro 8;pollution moyenne;MOYENNE;non;2.41384723706853;48.8212559020495;48.82125590204953, 2.413847237068526;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463013;Charles de Gaulle - Etoile;Métro 1;pollution faible;FAIBLE;non;2.29511721382303;48.8739292644553;48.87392926445533, 2.2951172138230334;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21986;Charles Michels;Métro 10;pollution moyenne;MOYENNE;non;2.28562434179957;48.8463617234825;48.84636172348247, 2.2856243417995747;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463144;Chaussée d'Antin - La Fayette;Métro 9;pollution moyenne;MOYENNE;non;2.33397045759415;48.8728072371539;48.87280723715393, 2.333970457594147;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22388;Chaussée d'Antin - La Fayette;Métro 7;pollution moyenne;MOYENNE;non;2.3337385944087;48.8731342057747;48.87313420577469, 2.3337385944087012;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:473843;Cité Universitaire;RER B;station aérienne;station aérienne;non;2.3388576809777;48.8215060068417;48.82150600684166, 2.3388576809777035;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22126;Couronnes;Métro 2;pollution moyenne;MOYENNE;non;2.3805336747351;48.8693205191446;48.86932051914457, 2.3805336747351005;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463167;Créteil - Université;Métro 8;station aérienne;station aérienne;non;2.45056974553426;48.7899428543258;48.78994285432577, 2.4505697455342568;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46286;Créteil Pompadour;RER D;station aérienne;station aérienne;non;2.43531584025125;48.7712540722973;48.771254072297346, 2.435315840251248;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21943;Croix de Chavaux;Métro 9;pollution moyenne;MOYENNE;non;2.43585461267458;48.857992585158;48.857992585158016, 2.4358546126745826;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463169;Daumesnil;Métro 6;pollution moyenne;MOYENNE;non;2.39614606791545;48.8395374216446;48.839537421644565, 2.3961460679154514;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463103;Denfert-Rochereau;Métro 6;pollution moyenne;MOYENNE;non;2.33280377628983;48.8342498673289;48.83424986732888, 2.332803776289825;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22151;Denfert-Rochereau;Métro 4;pollution faible;FAIBLE;non;2.33212816043761;48.83392232306;48.83392232305997, 2.3321281604376116;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47095;Dourdan la Forêt;RER C;station aérienne;station aérienne;non;1.9960056880026;48.5354205873368;48.53542058733677, 1.996005688002604;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463075;Dugommier;Métro 6;pollution moyenne;MOYENNE;non;2.38959977007981;48.8390365283289;48.83903652832887, 2.3895997700798097;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463083;Duroc;Métro 13;pollution moyenne;MOYENNE;oui;2.31653508117631;48.8469919855543;48.84699198555429, 2.316535081176305;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463177;Ecole Militaire;Métro 8;pollution faible;FAIBLE;non;2.30644103943069;48.8548617551223;48.854861755122315, 2.3064410394306907;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:22172;Edgar Quinet;Métro 6;pollution moyenne;MOYENNE;non;2.32537496360891;48.8409804463282;48.84098044632817, 2.3253749636089105;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21971;Eglise d'Auteuil;Métro 10;pollution moyenne;MOYENNE;non;2.26911138902189;48.8471433614572;48.84714336145718, 2.2691113890218917;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43077;Epinay-sur-Seine;RER C;station aérienne;station aérienne;non;2.30238837512237;48.9538260416412;48.95382604164122, 2.302388375122374;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47898;Ermont - Eaubonne;RER C;station aérienne;station aérienne;non;2.27075410147978;48.9804989062861;48.98049890628609, 2.2707541014797794;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43124;Fontaine Michalon;RER B;station aérienne;station aérienne;non;2.2959559818374;48.743049534363;48.74304953436299, 2.2959559818374013;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21931;Franklin D. Roosevelt;Métro 9;pollution moyenne;MOYENNE;non;2.30948819233711;48.8687248879986;48.86872488799857, 2.309488192337113;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463082;Front Populaire;Métro 12;pollution moyenne;MOYENNE;non;2.36579202398941;48.9066642027878;48.90666420278779, 2.3657920239894126;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462953;Gabriel Péri;Métro 13;pollution moyenne;MOYENNE;non;2.29460408001733;48.9163474181467;48.916347418146714, 2.29460408001733;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463184;Gaîté;Métro 13;pollution faible;FAIBLE;non;2.32235399677881;48.8385260850225;48.83852608502253, 2.3223539967788067;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43072;Gare d'Austerlitz;RER C;pollution moyenne;MOYENNE;non;2.36781876758353;48.840320356384;48.84032035638395, 2.367818767583529;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22013;Gare de l'Est;Métro 5;pollution moyenne;MOYENNE;non;2.35806459441865;48.8761629944664;48.87616299446643, 2.35806459441865;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463182;Gare du Nord;Métro 5;pollution moyenne;MOYENNE;non;2.35734288492485;48.8796800122366;48.87968001223662, 2.357342884924845;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22197;Grands Boulevards;Métro 8;pollution moyenne;MOYENNE;non;2.34283964863655;48.8714667784441;48.87146677844407, 2.342839648636545;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463017;Hoche;Métro 5;pollution moyenne;MOYENNE;non;2.4031141548944;48.8914957494373;48.891495749437304, 2.403114154894396;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21927;Iéna;Métro 9;pollution élevée;ELEVE;non;2.29390639685911;48.8646858392887;48.864685839288676, 2.293906396859107;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:22011;Jacques Bonsergent;Métro 5;pollution moyenne;MOYENNE;non;2.36113158924835;48.8706664680347;48.870666468034706, 2.3611315892483544;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21928;Jasmin;Métro 9;pollution moyenne;MOYENNE;non;2.26821908352101;48.8524621478446;48.852462147844555, 2.268219083521012;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:46007;La Croix de Berny;RER B;station aérienne;station aérienne;non;2.30421070536121;48.7617181632369;48.76171816323692, 2.3042107053612133;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43142;La Ferté-Alais;RER D;station aérienne;station aérienne;non;2.35226019738197;48.4855007310595;48.4855007310595, 2.352260197381972;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22192;La Tour-Maubourg;Métro 8;pollution faible;FAIBLE;non;2.31058878987399;48.857669229564;48.85766922956403, 2.3105887898739876;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:46163;Le Blanc-Mesnil;RER B;station aérienne;station aérienne;non;2.47538843607643;48.9323069822095;48.93230698220945, 2.4753884360764298;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43232;Le Guichet;RER B;station aérienne;station aérienne;non;2.19297399514874;48.7054973801936;48.705497380193584, 2.1929739951487424;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463206;Le Peletier;Métro 7;pollution faible;FAIBLE;non;2.34020645945634;48.8748517936707;48.874851793670715, 2.340206459456337;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45820;Le Plessis Chenet;RER D;station aérienne;station aérienne;non;2.4795222910085;48.5735872788664;48.57358727886637, 2.4795222910084975;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47901;Le Raincy - Villemomble - Montfermeil;RER E;station aérienne;station aérienne;non;2.51306100568441;48.8888544132907;48.8888544132907, 2.5130610056844116;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22203;Ledru-Rollin;Métro 8;pollution moyenne;MOYENNE;non;2.37614122331859;48.8513377667984;48.85133776679838, 2.3761412233185926;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463216;Les Gobelins;Métro 7;pollution moyenne;MOYENNE;non;2.3525311653622;48.8358917066903;48.83589170669027, 2.3525311653622043;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463217;Les Sablons;Métro 1;pollution moyenne;MOYENNE;non;2.27190476225913;48.8812908379336;48.88129083793358, 2.271904762259129;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43833;Luxembourg;RER B;pollution moyenne;MOYENNE;non;2.33980888782037;48.8454317784246;48.84543177842458, 2.3398088878203698;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21973;Mabillon;Métro 10;pollution faible;FAIBLE;oui;2.33514281934648;48.8528437382995;48.85284373829949, 2.335142819346476;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463081;Madeleine;Métro 12;pollution faible;FAIBLE;non;2.32516992903419;48.870032940904;48.87003294090397, 2.325169929034193;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463219;Mairie d'Issy;Métro 12;pollution moyenne;MOYENNE;non;2.27355816802393;48.8243442876665;48.82434428766646, 2.273558168023932;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463224;Maison Blanche;Métro 7;pollution moyenne;MOYENNE;non;2.35841294615594;48.822149506075;48.82214950607496, 2.358412946155939;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43154;Maisons-Alfort - Alfortville;RER D;station aérienne;station aérienne;non;2.4264376603578;48.8021781352148;48.80217813521484, 2.4264376603578035;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22215;Maisons-Alfort - Stade;Métro 8;pollution moyenne;MOYENNE;non;2.43481953338937;48.8089184784826;48.80891847848263, 2.434819533389365;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58774;Massy - Palaiseau;RER B;station aérienne;station aérienne;non;2.25876772825773;48.7255190743708;48.72551907437078, 2.2587677282577334;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47899;Mennecy;RER D;station aérienne;station aérienne;non;2.43193489002607;48.5705485094817;48.57054850948166, 2.4319348900260658;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21907;Michel-Ange - Auteuil;Métro 10;pollution moyenne;MOYENNE;non;2.26398952533333;48.8479753541763;48.84797535417627, 2.263989525333329;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463239;Michel-Ange - Molitor;Métro 9;pollution élevée;ELEVE;non;2.2616315833557;48.8448804882596;48.844880488259605, 2.261631583355701;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:463241;Montgallet;Métro 8;pollution faible;FAIBLE;non;2.39040001363536;48.844005075709;48.84400507570895, 2.3904000136353645;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45761;Moulin Galant;RER D;station aérienne;station aérienne;non;2.47344491996458;48.5868822807333;48.58688228073328, 2.473444919964576;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22073;Nation;Métro 6;pollution moyenne;MOYENNE;non;2.39585980432791;48.8478955054576;48.84789550545761, 2.3958598043279085;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22072;Nation;Métro 2;pollution moyenne;MOYENNE;non;2.39579883511253;48.84845279708;48.84845279707999, 2.3957988351125254;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:46552;Nogent - Le Perreux;RER E;station aérienne;station aérienne;non;2.49395495792061;48.8399911756873;48.839991175687295, 2.4939549579206104;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47886;Nogent-sur-Marne;RER A;pollution faible;FAIBLE;non;2.471683791181;48.8343065385034;48.834306538503405, 2.471683791180998;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:58937;Noisy - Champs;RER A;station aérienne;station aérienne;non;2.58010334283197;48.8428961959907;48.84289619599068, 2.580103342831972;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463062;Notre-Dame-de-Lorette;Métro 12;pollution moyenne;MOYENNE;non;2.33790077182333;48.87604417483;48.87604417483004, 2.3379007718233322;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22381;Opéra;Métro 7;pollution faible;FAIBLE;non;2.33243878081449;48.8703030339099;48.87030303390994, 2.3324387808144875;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:46299;Orly Ville;RER C;station aérienne;station aérienne;non;2.40305489240639;48.7416323068052;48.74163230680523, 2.4030548924063897;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47009;Palaiseau;RER B;station aérienne;station aérienne;non;2.24558429554376;48.7168652433036;48.71686524330362, 2.24558429554376;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22019;Parmentier;Métro 3;pollution moyenne;MOYENNE;non;2.37472059691969;48.8652432605305;48.86524326053047, 2.3747205969196896;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463229;Pernety;Métro 13;pollution faible;FAIBLE;non;2.31832365973602;48.8341637209709;48.83416372097089, 2.318323659736018;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22040;Pigalle;Métro 12;pollution moyenne;MOYENNE;non;2.33718400910534;48.8820117884111;48.882011788411084, 2.3371840091053384;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463026;Place d'Italie;Métro 7;pollution moyenne;MOYENNE;non;2.35533090223644;48.8315493847173;48.83154938471729, 2.355330902236442;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47874;Poissy;RER A;station aérienne;station aérienne;non;2.04080446996069;48.9332498395655;48.93324983956547, 2.040804469960689;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463232;Pont Neuf;Métro 7;pollution faible;FAIBLE;oui;2.34177674914854;48.8585463392683;48.85854633926832, 2.341776749148542;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22111;Porte Dauphine;Métro 2;pollution moyenne;MOYENNE;non;2.27763271754527;48.8713967952483;48.871396795248316, 2.2776327175452717;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22374;Porte de la Villette;Métro 7;pollution moyenne;MOYENNE;non;2.38586903314335;48.8978026923557;48.89780269235572, 2.385869033143345;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22220;Porte de Saint-Ouen;Métro 13;pollution faible;FAIBLE;non;2.32904834074465;48.8974978373275;48.89749783732745, 2.3290483407446505;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22207;Porte Dorée;Métro 8;pollution moyenne;MOYENNE;non;2.4057493814001;48.8350662204656;48.8350662204656, 2.405749381400099;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21960;Pyramides;Métro 14;pollution faible;FAIBLE;non;2.33462360600492;48.8657555273768;48.865755527376756, 2.3346236060049232;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463288;Quai de la Gare;Métro 6;station aérienne;station aérienne;non;2.37276624894817;48.8370742706096;48.8370742706096, 2.372766248948172;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463292;Raspail;Métro 6;pollution moyenne;MOYENNE;oui;2.33041447123548;48.8390661288004;48.8390661288004, 2.3304144712354793;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463091;Réaumur - Sébastopol;Métro 3;pollution moyenne;MOYENNE;non;2.35202393779647;48.8662826836308;48.86628268363084, 2.3520239377964742;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462946;République;Métro 3;pollution moyenne;MOYENNE;oui;2.36433329754543;48.8672030682278;48.86720306822776, 2.3643332975454276;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462962;République;Métro 8;pollution moyenne;MOYENNE;non;2.36314940690038;48.8674216100271;48.86742161002706, 2.363149406900382;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462960;République;Métro 11;pollution moyenne;MOYENNE;non;2.36487967253478;48.8678849713488;48.86788497134881, 2.3648796725347783;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22371;Riquet;Métro 7;pollution faible;FAIBLE;non;2.37376415270126;48.8881082945336;48.88810829453359, 2.3737641527012556;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47948;Ris-Orangis;RER D;station aérienne;station aérienne;non;2.41499746083436;48.6590574633863;48.659057463386254, 2.414997460834355;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43186;Robinson;RER B;station aérienne;station aérienne;non;2.28136476966961;48.780239827922;48.78023982792202, 2.281364769669608;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46568;Roissy-en-Brie;RER E;station aérienne;station aérienne;non;2.65053070234858;48.7956336762429;48.79563367624288, 2.650530702348584;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:490788;Romainville-Carnot;Métro 11;pas de données;pas de données;non;2.44067744459017;48.883574237927;48.883574237927014, 2.4406774445901713;pas de données;Pas de données;pas de données
IDFM:21908;Rue de la Pompe;Métro 9;pollution moyenne;MOYENNE;non;2.27788589795906;48.8639517088799;48.863951708879945, 2.2778858979590564;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490794;Saint-Denis - Pleyel;Métro 14;pas de données;pas de données;non;2.34588612982306;48.9187337556799;48.91873375567987, 2.345886129823062;pas de données;Pas de données;pas de données
IDFM:22160;Saint-Jacques;Métro 6;station aérienne;station aérienne;non;2.33715437092501;48.8329160062192;48.832916006219165, 2.337154370925007;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463097;Saint-Marcel;Métro 5;pollution moyenne;MOYENNE;non;2.360817666594;48.838476984068;48.83847698406796, 2.3608176665940044;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463306;Saint-Michel;Métro 4;pollution faible;FAIBLE;non;2.34399179903329;48.8535940775681;48.85359407756809, 2.343991799033288;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22201;Saint-Sébastien - Froissart;Métro 8;pollution faible;FAIBLE;non;2.36737035778961;48.8609867079799;48.86098670797991, 2.367370357789606;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21980;Sèvres - Babylone;Métro 12;pollution moyenne;MOYENNE;oui;2.32685966312174;48.8515653063914;48.85156530639137, 2.326859663121737;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22133;Simplon;Métro 4;pollution faible;FAIBLE;non;2.34779496818712;48.8938152613519;48.8938152613519, 2.347794968187123;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22001;Stalingrad;Métro 5;pollution moyenne;MOYENNE;non;2.36734812127719;48.8841445128949;48.8841445128949, 2.367348121277192;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22159;Strasbourg - Saint-Denis;Métro 8;pollution moyenne;MOYENNE;non;2.35374476812941;48.8693857239912;48.86938572399119, 2.353744768129407;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58792;Sucy - Bonneuil;RER A;station aérienne;station aérienne;non;2.50749946116508;48.77206393781;48.77206393780998, 2.5074994611650823;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21993;Télégraphe;Métro 11;pollution moyenne;MOYENNE;oui;2.39864808996059;48.8755103841808;48.87551038418075, 2.3986480899605933;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463316;Temple;Métro 3;pollution moyenne;MOYENNE;non;2.36158937833219;48.8666848321909;48.86668483219092, 2.3615893783321895;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22108;Ternes;Métro 2;pollution moyenne;MOYENNE;non;2.29811365219831;48.8782007528283;48.8782007528283, 2.2981136521983068;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
